Introduction, Address, RSS feed, Tags
News Minimalist, https://www.newsminimalist.com/, , News by AI
Steve Jobs Archive, https://stevejobsarchive.com/, , Steve Jobs
女子主意, https://www.nzzy.org/, , 女权主义
桃翁, https://www.taoweng.site/, https://www.taoweng.site/rss.xml, 浏览器渲染
ShopTalk Show, https://shoptalkshow.com/, https://shoptalkshow.com/feed/podcast, Podcast; Website
Mathias, https://mathiasbynens.be/, , JavaScript
Sasha Tran, https://www.sashatran.com/, , CSS
Samantha, https://www.samanthaming.com/, , CSS; JavaScript
Lynn Fisher, https://lynnandtonic.com/, https://lynnandtonic.com/feed.xml, CSS; Design
HelloGitHub|月刊, https://github.com/521xueweihan/HelloGitHub, , 项目
Zen Habits, https://zenhabits.net/, https://zenhabits.net/feed/, 生活; 冥想
湾区日报, https://wanqu.co/, , 互联网; 科技
Naval, https://nav.al/, https://nav.al/archive/feed/, 投资; 思考
苏洋博客, https://soulteary.com/, https://soulteary.com/feed/, Programmer
Emacs Talk, https://emacstalk.codeberg.page/, https://emacstalk.codeberg.page/podcast/index.xml, Emacs
Wait But Why, https://waitbutwhy.com/, https://waitbutwhy.com/feed, Life; Stories
yuanchuan, https://yuanchuan.dev/, https://yuanchuan.dev/feed.xml, Art; <css-doodle />
LitterHouge, https://litterhougelangley.club/blog/, https://litterhougelangley.club/blog/feed/, Linux
硅谷王川, https://chuan.us/, , 投资; 科技
Owen的博客, https://www.owenyoung.com/, https://www.owenyoung.com/atom.xml, 沉浸式双语网页翻译扩展 Immersive translate 作者
水八口的冥想盆, https://blog.shuiba.co/, https://blog.shuiba.co/feed, 生活
DailyArt Magazine, https://www.dailyartmagazine.com/, https://www.dailyartmagazine.com/feed/, 艺术
荷戟独彷徨, https://guanqr.com/, https://guanqr.com/rss.xml, 生活; 思想; 技术
fCC news, https://www.freecodecamp.org/news/, https://www.freecodecamp.org/news/rss/, CSS; JavaScript
Hacker News Best, https://news.ycombinator.com/best, https://hnrss.org/best, 技术
Anyway.FM, https://anyway.fm/, https://anyway.fm/rss.xml, 播客; 设计
一休儿的哲学博客, https://yixiuer.me/, https://yixiuer.me/atom.xml, 哲学; 思想
reuixiy, https://io-oi.me/, https://io-oi.me/atom.xml, 技术; 生活
谢益辉的中文日志, https://yihui.org/cn/, https://yihui.org/cn/index.xml, 读书笔记; 思想
阳志平的网志, https://www.yangzhiping.com/, https://www.yangzhiping.com/feed.xml, 认知科学
Paul Graham, http://www.paulgraham.com/, http://www.aaronsw.com/2002/feeds/pgessays.rss, 《黑客与画家》作者
Living an awesome life, https://sachachua.com/blog/, https://sachachua.com/blog/feed, Emacs
An Amateur Programmer's Blogs, https://dirtysalt.github.io/html/blogs.html, , Orgmode
陈斌（Emacs）, https://blog.binchen.org/, https://blog.binchen.org/rss.xml, Emacs
Lobsters, https://lobste.rs/, https://lobste.rs/rss, Like HN; but focus on computing
CSS-Tricks, https://css-tricks.com/, https://css-tricks.com/archives/feed/, CSS; JavaScript
Smashing Magazine, https://www.smashingmagazine.com/, https://www.smashingmagazine.com/feed/, CSS; JavaScript; Vue; andsoon
ProductHunt, https://www.producthunt.com/, https://www.producthunt.com/feed, bestnewproducts
银色子弹, https://silverrainz.me/, https://silverrainz.me//blog/atom.xml, 向Ta学习; Sphinx笔记系统
捕蛇者说, https://pythonhunter.org/episodes/, https://pythonhunter.org/episodes/feed.xml, 播客; Python
CoRecursive, https://corecursive.com/, https://corecursive.com/feed, 播客; 技术
Aeon, https://aeon.co/, https://aeon.co/feed.rss, 思想
NextDraft, https://nextdraft.com/, https://nextdraft.com/feed/, 新闻
Conge, https://conge.github.io/, https://conge.github.io/feed.xml, 生活
Joel on Software(Joel Spolsky), https://www.joelonsoftware.com/, https://www.joelonsoftware.com/feed/, 推荐
Nautilus, https://nautil.us/, https://nautil.us/rss/all, 科技; 生物; 文化
v2ex, https://v2ex.com/, https://v2ex.com/index.xml, 技术论坛
Dr. Axel Rauschmayer, https://2ality.com, https://feeds.feedburner.com/2ality, JavaScript
卡瓦邦噶！, https://www.kawabangga.com/, https://www.kawabangga.com/feed, Python
When Then Zen, https://when-then-zen.christine.website/, , meditation
JerryZhang's Blog, https://www.zhangjiee.com/, , 技术; 思考
Anthony Fu, https://antfu.me/, https://antfu.me/feed.xml, Open Sourcer
Knowledge Continuum, https://raghu.cc/, https://raghu.cc/feed.xml, 哲学
面向信仰编程, https://draveness.me/, https://draveness.me/feed.xml, 系统设计; 思考
霍炬的网站, https://jhuo.ca/, https://jhuo.ca/index.xml, 互联网历史
David Perell, https://perell.com/, https://perell.com/feed/, 写作
Scott H. Young, https://www.scotthyoung.com/, https://www.scotthyoung.com/blog/feed/, 学习如何学习
@renyuneyun - Rui Zhao, https://me.ryey.icu/, https://blog.ryey.icu/feeds/atom.xml, Arch User
透明创业实验, https://blog.t9t.io, https://blog.t9t.io/atom.xml, 创业; 编程; 开源
阮一峰的网络日志, https://www.ruanyifeng.com/blog/, http://feeds.feedburner.com/ruanyifeng, 创业; 编程; 前端
酷 壳 – CoolShell, https://coolshell.cn, http://coolshell.cn/feed, 编程
张鑫旭-鑫空间-鑫生活, https://www.zhangxinxu.com/, https://www.zhangxinxu.com/wordpress/feed/, 编程; 前端
DIYGod - 写代码是热爱，写到世界充满爱!, https://diygod.me, https://diygod.me/atom.xml, 编程; 开源
云风的 BLOG, https://blog.codingnow.com, http://blog.codingnow.com/atom.xml, 编程
全栈应用开发:精益实践, https://www.phodal.com, https://www.phodal.com/blog/feeds/rss/, 编程
依云's Blog, https://blog.lilydjwg.me, https://blog.lilydjwg.me/posts.rss, 编程
王登科-DK博客, https://greatdk.com, https://greatdk.com/feed, 编程; 创业（面包多）
Cat in Chinese, https://chinese.catchen.me, http://chinese.catchen.me/feeds/posts/default, 编程
Randy's Blog, https://lutaonan.com, https://lutaonan.com/rss.xml, 编程
林小沐, https://immmmm.com, https://immmmm.com/atom.xml, 编程; 生活
余海峯 David 物理喵 phycat, https://hfdavidyu.com, https://hfdavidyu.com/feed/, 物理
O3noBLOG, https://blog.othree.net, https://feeds.feedburner.com/othree, 编程; 那篇讲猫咪的故事打动了我
GeekPlux, https://geekplux.com, https://geekplux.com/feed.xml, 编程
王子亭的博客, https://jysperm.me, https://jysperm.me/atom.xml, 编程
Personal Excellence, https://personalexcellence.co/, https://personalexcellence.co/self-improvement/feed/, Self improvement
Eric A. Meyer, https://meyerweb.com/, https://meyerweb.com/eric/thoughts/feed/, CSS
构建我的被动收入, https://www.bmpi.dev/, https://www.bmpi.dev/index.xml, Hugo; 编程; 写作
1 Byte, https://1byte.io/, https://1byte.io/rss.xml, LeanCloud 的联合创始人和 CEO
